town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
YISHUN,330 YISHUN RING RD,330,YISHUN RING ROAD,YISHUN RIVERGREEN,330 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760330,760330,29030.07854,45851.77582,1.430941645,103.8425748,103.8425748
YISHUN,237 YISHUN RING RD,237,YISHUN RING ROAD,NIL,237 YISHUN RING ROAD SINGAPORE 760237,760237,28623.2065,46129.59154,1.433454122,103.8389187,103.8389187
YISHUN,264 YISHUN ST 22,264,YISHUN STREET 22,NIL,264 YISHUN STREET 22 SINGAPORE 760264,760264,28577.02385,46397.1877,1.435874166,103.8385037,103.8385037
YISHUN,443 YISHUN AVE 11,443,YISHUN AVENUE 11,JADE SPRING @ YISHUN,443 YISHUN AVENUE 11 JADE SPRING @ YISHUN SINGAPORE 760443,760443,29296.96779,45063.1979,1.423810021,103.844973,103.844973
YISHUN,778 YISHUN AVE 2,778,YISHUN AVENUE 2,KHATIB VALE,778 YISHUN AVENUE 2 KHATIB VALE SINGAPORE 760778,760778,28052.5846,44886.1022,1.422208461,103.8337911,103.8337911
YISHUN,756 YISHUN ST 72,756,YISHUN STREET 72,NIL,756 YISHUN STREET 72 SINGAPORE 760756,760756,27991.61599,45368.24273,1.426568766,103.8332432,103.8332432
YISHUN,871 YISHUN ST 81,871,YISHUN STREET 81,NIL,871 YISHUN STREET 81 SINGAPORE 760871,760871,28456.58591,43881.65434,1.413124593,103.8374214,103.8374214
YISHUN,139 YISHUN RING RD,139,YISHUN RING ROAD,NIL,139 YISHUN RING ROAD SINGAPORE 760139,760139,27777.48889,45930.78131,1.43165616,103.8313191,103.8313191
YISHUN,450 YISHUN RING RD,450,YISHUN RING ROAD,JADE SPRING @ YISHUN,450 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760450,760450,29191.04356,44868.0688,1.422045348,103.8440212,103.8440212
YISHUN,825 YISHUN ST 81,825,YISHUN STREET 81,NIL,825 YISHUN STREET 81 SINGAPORE 760825,760825,27939.36648,44026.94869,1.414438586,103.8327737,103.8327737
YISHUN,873 YISHUN ST 81,873,YISHUN STREET 81,NIL,873 YISHUN STREET 81 SINGAPORE 760873,760873,28404.15389,44055.27985,1.414694801,103.8369503,103.8369503
YISHUN,222 YISHUN ST 21,222,YISHUN STREET 21,YISHUN GARDENS,222 YISHUN STREET 21 YISHUN GARDENS SINGAPORE 760222,760222,28266.91198,46193.11066,1.434028571,103.835717,103.835717
YISHUN,617 YISHUN RING RD,617,YISHUN RING ROAD,NIL,617 YISHUN RING ROAD SINGAPORE 760617,760617,28223.69699,44564.99146,1.41930445,103.8353287,103.8353287
YISHUN,449 YISHUN RING RD,449,YISHUN RING ROAD,JADE SPRING @ YISHUN,449 YISHUN RING ROAD JADE SPRING @ YISHUN SINGAPORE 760449,760449,29216.25189,44929.65341,1.422602296,103.8442477,103.8442477
YISHUN,238 YISHUN RING RD,238,YISHUN RING ROAD,NIL,238 YISHUN RING ROAD SINGAPORE 760238,760238,28659.43416,46085.02702,1.433051096,103.8392442,103.8392442
YISHUN,288 YISHUN AVE 6,288,YISHUN AVENUE 6,FICUS VALE,288 YISHUN AVENUE 6 FICUS VALE SINGAPORE 760288,760288,28479.1615,46847.37483,1.439945497,103.8376243,103.8376243
YISHUN,613 YISHUN ST 61,613,YISHUN STREET 61,NIL,613 YISHUN STREET 61 SINGAPORE 760613,760613,28218.68697,44649.26996,1.420066635,103.8352837,103.8352837
YISHUN,717 YISHUN ST 71,717,YISHUN STREET 71,KHATIB SPRING,717 YISHUN STREET 71 KHATIB SPRING SINGAPORE 760717,760717,27419.73379,45277.96695,1.425752338,103.8281044,103.8281044
YISHUN,149 YISHUN ST 11,149,YISHUN STREET 11,NIL,149 YISHUN STREET 11 SINGAPORE 760149,760149,27940.5223,45918.8774,1.431548506,103.8327841,103.8327841
YISHUN,412 YISHUN RING RD,412,YISHUN RING ROAD,NIL,412 YISHUN RING ROAD SINGAPORE 760412,760412,29518.303,45253.54553,1.425531445,103.8469619,103.8469619
YISHUN,625 YISHUN ST 61,625,YISHUN STREET 61,NIL,625 YISHUN STREET 61 SINGAPORE 760625,760625,28319.58851,44439.94951,1.418173615,103.8361904,103.8361904
YISHUN,322 YISHUN CTRL,322,YISHUN CENTRAL,YISHUN RIVERGREEN,322 YISHUN CENTRAL YISHUN RIVERGREEN SINGAPORE 760322,760322,28836.59548,45607.71215,1.428734428,103.8408362,103.8408362
YISHUN,608 YISHUN ST 61,608,YISHUN STREET 61,NEE SOON CENTRAL MEADOWS,608 YISHUN STREET 61 NEE SOON CENTRAL MEADOWS SINGAPORE 760608,760608,28211.54216,44727.87014,1.420777466,103.8352195,103.8352195
YISHUN,812 YISHUN RING RD,812,YISHUN RING ROAD,KHATIB GARDENS,812 YISHUN RING ROAD KHATIB GARDENS SINGAPORE 760812,760812,27875.17505,44323.46309,1.417120156,103.8321969,103.8321969
YISHUN,328 YISHUN RING RD,328,YISHUN RING ROAD,YISHUN RIVERGREEN,328 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760328,760328,29083.7326,45723.27652,1.429779542,103.8430569,103.8430569
YISHUN,387 YISHUN RING RD,387,YISHUN RING ROAD,NIL,387 YISHUN RING ROAD SINGAPORE 760387,760387,29553.58003,45697.5458,1.429546821,103.8472789,103.8472789
YISHUN,877 YISHUN ST 81,877,YISHUN STREET 81,NIL,877 YISHUN STREET 81 SINGAPORE 760877,760877,28237.6347,43967.63691,1.413902191,103.8354539,103.8354539
YISHUN,836 YISHUN ST 81,836,YISHUN STREET 81,NIL,836 YISHUN STREET 81 SINGAPORE 760836,760836,27974.68444,44139.02743,1.415452186,103.8330911,103.8330911
YISHUN,633A YISHUN ST 61,633A,YISHUN STREET 61,NIL,633A YISHUN STREET 61 SINGAPORE 761633,761633,28723.54771,44545.76239,1.419130541,103.8398203,103.8398203
YISHUN,709 YISHUN AVE 5,709,YISHUN AVENUE 5,CHONG PANG GREEN,709 YISHUN AVENUE 5 CHONG PANG GREEN SINGAPORE 760709,760709,27378.67845,45589.41957,1.428569002,103.8277354,103.8277354
ANG MO KIO,323 ANG MO KIO AVE 3,323,ANG MO KIO AVENUE 3,ANG MO KIO 31,323 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560323,560323,29602.04715,38881.89169,1.367908494,103.8477141,103.8477141
ANG MO KIO,510 ANG MO KIO AVE 8,510,ANG MO KIO AVENUE 8,CHENG SAN CREST,510 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560510,560510,29753.30093,39489.21794,1.373400926,103.8490732,103.8490732
ANG MO KIO,180 ANG MO KIO AVE 5,180,ANG MO KIO AVENUE 5,KEBUN BARU LINK 2,180 ANG MO KIO AVENUE 5 KEBUN BARU LINK 2 SINGAPORE 560180,560180,28561.163,39851.47146,1.376677065,103.838361,103.838361
ANG MO KIO,608 ANG MO KIO AVE 5,608,ANG MO KIO AVENUE 5,YIO CHU KANG GREEN,608 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560608,560608,28383.02179,40062.12026,1.3785821,103.8367603,103.8367603
ANG MO KIO,605 ANG MO KIO AVE 5,605,ANG MO KIO AVENUE 5,YIO CHU KANG GREEN,605 ANG MO KIO AVENUE 5 YIO CHU KANG GREEN SINGAPORE 560605,560605,28352.65007,40182.58904,1.379671577,103.8364874,103.8364874
ANG MO KIO,202 ANG MO KIO AVE 3,202,ANG MO KIO AVENUE 3,ANG MO KIO VIEW,202 ANG MO KIO AVENUE 3 ANG MO KIO VIEW SINGAPORE 560202,560202,29246.1671,38941.37319,1.36844644,103.8445163,103.8445163
ANG MO KIO,133 ANG MO KIO AVE 3,133,ANG MO KIO AVENUE 3,YIO CHU KANG VILLE,133 ANG MO KIO AVENUE 3 YIO CHU KANG VILLE SINGAPORE 560133,560133,29037.82406,39239.17773,1.371139686,103.8426442,103.8426442
ANG MO KIO,564 ANG MO KIO AVE 3,564,ANG MO KIO AVENUE 3,NIL,564 ANG MO KIO AVENUE 3 SINGAPORE 560564,560564,30903.00626,39096.40495,1.369848376,103.8594041,103.8594041
ANG MO KIO,577 ANG MO KIO AVE 10,577,ANG MO KIO AVENUE 10,CHENG SAN COURT,577 ANG MO KIO AVENUE 10 CHENG SAN COURT SINGAPORE 560577,560577,30507.95855,39310.80046,1.371787328,103.8558544,103.8558544
ANG MO KIO,556 ANG MO KIO AVE 10,556,ANG MO KIO AVENUE 10,CHENG SAN PLACE,556 ANG MO KIO AVENUE 10 CHENG SAN PLACE SINGAPORE 560556,560556,30705.04977,39337.89712,1.372032363,103.8576254,103.8576254
ANG MO KIO,319 ANG MO KIO AVE 1,319,ANG MO KIO AVENUE 1,PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 319 (KN),319 ANG MO KIO AVENUE 1 PCF SPARKLETOTS PRESCHOOL @ TECK GHEE BLK 319 (KN) SINGAPORE 560319,560319,29564.7619,38572.47411,1.365110234,103.847379,103.847379
ANG MO KIO,110 ANG MO KIO AVE 4,110,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,110 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560110,560110,28456.35603,39163.95023,1.37045937,103.8374193,103.8374193
ANG MO KIO,126 ANG MO KIO AVE 3,126,ANG MO KIO AVENUE 3,NIL,126 ANG MO KIO AVENUE 3 SINGAPORE 560126,560126,29149.11311,39295.59507,1.3716499,103.8436442,103.8436442
ANG MO KIO,120 ANG MO KIO AVE 3,120,ANG MO KIO AVENUE 3,NIL,120 ANG MO KIO AVENUE 3 SINGAPORE 560120,560120,29254.90174,39118.39888,1.370047397,103.8445948,103.8445948
ANG MO KIO,106 ANG MO KIO AVE 4,106,ANG MO KIO AVENUE 4,KEBUN BARU HEIGHTS,106 ANG MO KIO AVENUE 4 KEBUN BARU HEIGHTS SINGAPORE 560106,560106,28463.78999,39326.97449,1.371933703,103.8374861,103.8374861
ANG MO KIO,345 ANG MO KIO AVE 3,345,ANG MO KIO AVENUE 3,TECK GHEE EVERGREEN,345 ANG MO KIO AVENUE 3 TECK GHEE EVERGREEN SINGAPORE 560345,560345,29817.68305,38835.28923,1.367487025,103.8496517,103.8496517
ANG MO KIO,329 ANG MO KIO AVE 3,329,ANG MO KIO AVENUE 3,MY FIRST SKOOL,329 ANG MO KIO AVENUE 3 MY FIRST SKOOL SINGAPORE 560329,560329,29508.60341,38737.10319,1.366599083,103.8468744,103.8468744
ANG MO KIO,424 ANG MO KIO AVE 3,424,ANG MO KIO AVENUE 3,CHONG BOON VIEW,424 ANG MO KIO AVENUE 3 CHONG BOON VIEW SINGAPORE 560424,560424,29946.45144,38959.08737,1.368606603,103.8508088,103.8508088
ANG MO KIO,308B ANG MO KIO AVE 1,308B,ANG MO KIO AVENUE 1,TECK GHEE VISTA,308B ANG MO KIO AVENUE 1 TECK GHEE VISTA SINGAPORE 562308,562308,29248.59465,38589.71206,1.365266142,103.8445381,103.8445381
ANG MO KIO,322 ANG MO KIO AVE 3,322,ANG MO KIO AVENUE 3,ANG MO KIO 31,322 ANG MO KIO AVENUE 3 ANG MO KIO 31 SINGAPORE 560322,560322,29605.57918,38931.66089,1.368358588,103.8477458,103.8477458
ANG MO KIO,310C ANG MO KIO AVE 1,310C,ANG MO KIO AVENUE 1,TECK GHEE VISTA,310C ANG MO KIO AVENUE 1 TECK GHEE VISTA SINGAPORE 563310,563310,29283.45011,38517.37449,1.364611946,103.8448513,103.8448513
ANG MO KIO,543 ANG MO KIO AVE 10,543,ANG MO KIO AVENUE 10,CHENG SAN GREEN,543 ANG MO KIO AVENUE 10 CHENG SAN GREEN SINGAPORE 560543,560543,30550.38025,39588.76589,1.374301144,103.8562356,103.8562356
ANG MO KIO,633 ANG MO KIO AVE 6,633,ANG MO KIO AVENUE 6,NKF DIALYSIS CENTRE ANG MO KIO,633 ANG MO KIO AVENUE 6 NKF DIALYSIS CENTRE ANG MO KIO SINGAPORE 560633,560633,29023.30684,40352.09078,1.381204474,103.8425138,103.8425138
ANG MO KIO,222 ANG MO KIO AVE 1,222,ANG MO KIO AVENUE 1,NIL,222 ANG MO KIO AVENUE 1 SINGAPORE 560222,560222,28672.49658,38672.8659,1.366018175,103.8393614,103.8393614
ANG MO KIO,512 ANG MO KIO AVE 8,512,ANG MO KIO AVENUE 8,CHENG SAN CREST,512 ANG MO KIO AVENUE 8 CHENG SAN CREST SINGAPORE 560512,560512,29762.475,39402.28566,1.372614741,103.8491557,103.8491557
ANG MO KIO,427 ANG MO KIO AVE 3,427,ANG MO KIO AVENUE 3,CHONG BOON HEIGHTS,427 ANG MO KIO AVENUE 3 CHONG BOON HEIGHTS SINGAPORE 560427,560427,30362.86803,39037.07438,1.369311859,103.8545506,103.8545506
ANG MO KIO,351 ANG MO KIO ST 32,351,ANG MO KIO STREET 32,AMK HEIGHTS,351 ANG MO KIO STREET 32 AMK HEIGHTS SINGAPORE 560351,560351,29890.68029,38485.50166,1.364323667,103.8503076,103.8503076
ANG MO KIO,596A ANG MO KIO ST 52,596A,ANG MO KIO STREET 52,CITY VIEW @ CHENG SAN,596A ANG MO KIO STREET 52 CITY VIEW @ CHENG SAN SINGAPORE 561596,561596,29962.06966,39381.88579,1.37243024,103.8509492,103.8509492
ANG MO KIO,596D ANG MO KIO ST 52,596D,ANG MO KIO STREET 52,CITY VIEW @ CHENG SAN,596D ANG MO KIO STREET 52 CITY VIEW @ CHENG SAN SINGAPORE 564596,564596,29971.11219,39320.08698,1.371871353,103.8510304,103.8510304
ANG MO KIO,459 ANG MO KIO AVE 10,459,ANG MO KIO AVENUE 10,TECK GHEE GRANDEUR,459 ANG MO KIO AVENUE 10 TECK GHEE GRANDEUR SINGAPORE 560459,560459,30900.01136,38783.61824,1.367019645,103.8593772,103.8593772
ANG MO KIO,729 ANG MO KIO AVE 6,729,ANG MO KIO AVENUE 6,NIL,729 ANG MO KIO AVENUE 6 SINGAPORE 560729,560729,29404.14406,39540.65686,1.37386614,103.8459358,103.8459358
ANG MO KIO,317 ANG MO KIO ST 31,317,ANG MO KIO STREET 31,NIL,317 ANG MO KIO STREET 31 SINGAPORE 560317,560317,29523.85614,38629.37017,1.365624783,103.8470115,103.8470115
BEDOK,541 BEDOK NTH ST 3,541,BEDOK NORTH STREET 3,BEDOK NORTH GREEN,541 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460541,460541,37975.48069,34837.71962,1.331332844,103.9229538,103.9229538
BEDOK,617 BEDOK RESERVOIR RD,617,BEDOK RESERVOIR ROAD,EUNOS GROVE,617 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470617,470617,37258.53407,35036.1472,1.333127578,103.9165117,103.9165117
BEDOK,501 BEDOK NTH ST 3,501,BEDOK NORTH STREET 3,KAKI BUKIT VILLE,501 BEDOK NORTH STREET 3 KAKI BUKIT VILLE SINGAPORE 460501,460501,38889.59369,34871.79695,1.331640712,103.9311677,103.9311677
BEDOK,540 BEDOK NTH ST 3,540,BEDOK NORTH STREET 3,BEDOK NORTH GREEN,540 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460540,460540,37879.63664,34815.25675,1.331129729,103.9220926,103.9220926
BEDOK,20 CHAI CHEE RD,20,CHAI CHEE ROAD,PING-AN GARDENS,20 CHAI CHEE ROAD PING-AN GARDENS SINGAPORE 461020,461020,37967.8712,34278.19527,1.326272712,103.9228853,103.9228853
BEDOK,102 BEDOK RESERVOIR RD,102,BEDOK RESERVOIR ROAD,EUNOS VISTA,102 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470102,470102,36452.07945,34523.52869,1.328491877,103.9092652,103.9092652
BEDOK,529 BEDOK NTH ST 3,529,BEDOK NORTH STREET 3,NIL,529 BEDOK NORTH STREET 3 SINGAPORE 460529,460529,38374.82509,35162.45098,1.334269461,103.9265423,103.9265423
BEDOK,134 BEDOK NTH ST 2,134,BEDOK NORTH STREET 2,NIL,134 BEDOK NORTH STREET 2 SINGAPORE 460134,460134,39492.18747,34504.78097,1.328321333,103.9365822,103.9365822
BEDOK,713 BEDOK RESERVOIR RD,713,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,713 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470713,470713,37912.95179,35388.26615,1.336311806,103.9223922,103.9223922
BEDOK,41 CHAI CHEE ST,41,CHAI CHEE STREET,NIL,41 CHAI CHEE STREET SINGAPORE 461041,461041,38327.79418,34398.60739,1.327361556,103.9261194,103.9261194
BEDOK,23 BEDOK STH AVE 1,23,BEDOK SOUTH AVENUE 1,NIL,23 BEDOK SOUTH AVENUE 1 SINGAPORE 460023,460023,39067.1323,33949.37648,1.323298617,103.9327626,103.9327626
BEDOK,28 NEW UPP CHANGI RD,28,NEW UPPER CHANGI ROAD,NIL,28 NEW UPPER CHANGI ROAD SINGAPORE 460028,460028,39315.56416,33993.16354,1.32369452,103.9349949,103.9349949
BEDOK,126 BEDOK NTH ST 2,126,BEDOK NORTH STREET 2,NIL,126 BEDOK NORTH STREET 2 SINGAPORE 460126,460126,39752.13119,34487.87031,1.3281683,103.9389179,103.9389179
BEDOK,536 BEDOK NTH ST 3,536,BEDOK NORTH STREET 3,NIL,536 BEDOK NORTH STREET 3 SINGAPORE 460536,460536,38001.83963,35081.90842,1.333541189,103.9231908,103.9231908
BEDOK,122 BEDOK NTH ST 2,122,BEDOK NORTH STREET 2,NIL,122 BEDOK NORTH STREET 2 SINGAPORE 460122,460122,39626.28893,34537.5019,1.328617198,103.9377871,103.9377871
BEDOK,712 BEDOK RESERVOIR RD,712,BEDOK RESERVOIR ROAD,BEDOK RESERVOIR GARDEN,712 BEDOK RESERVOIR ROAD BEDOK RESERVOIR GARDEN SINGAPORE 470712,470712,37939.87168,35343.53797,1.335907292,103.922634,103.922634
BEDOK,740 BEDOK RESERVOIR RD,740,BEDOK RESERVOIR ROAD,RESERVOIR VILLAGE,740 BEDOK RESERVOIR ROAD RESERVOIR VILLAGE SINGAPORE 470740,470740,37962.22776,35577.79909,1.338025856,103.922835,103.922835
BEDOK,107 BEDOK NTH RD,107,BEDOK NORTH ROAD,FENGSHAN ESTATE,107 BEDOK NORTH ROAD FENGSHAN ESTATE SINGAPORE 460107,460107,39460.90811,34946.6458,1.332317407,103.9363013,103.9363013
BEDOK,545 BEDOK NTH ST 3,545,BEDOK NORTH STREET 3,BEDOK NORTH GREEN,545 BEDOK NORTH STREET 3 BEDOK NORTH GREEN SINGAPORE 460545,460545,38105.04797,34696.03134,1.330051424,103.924118,103.924118
BEDOK,214 BEDOK NTH ST 1,214,BEDOK NORTH STREET 1,BEDOK TOWN CENTRE,214 BEDOK NORTH STREET 1 BEDOK TOWN CENTRE SINGAPORE 460214,460214,39037.11941,34234.33097,1.325875651,103.932493,103.932493
BEDOK,525 BEDOK NTH ST 3,525,BEDOK NORTH STREET 3,NIL,525 BEDOK NORTH STREET 3 SINGAPORE 460525,460525,38697.8961,35199.13872,1.334601139,103.9294453,103.9294453
BEDOK,526 BEDOK NTH ST 3,526,BEDOK NORTH STREET 3,NIL,526 BEDOK NORTH STREET 3 SINGAPORE 460526,460526,38662.79075,35156.49733,1.334215519,103.9291298,103.9291298
BEDOK,201 BEDOK NTH ST 1,201,BEDOK NORTH STREET 1,BEDOK TOWN CENTRE,201 BEDOK NORTH STREET 1 BEDOK TOWN CENTRE SINGAPORE 460201,460201,38562.9637,34257.7579,1.326087684,103.9282325,103.9282325
BEDOK,420 BEDOK NTH ST 1,420,BEDOK NORTH STREET 1,GARDEN HILL,420 BEDOK NORTH STREET 1 GARDEN HILL SINGAPORE 460420,460420,38634.3923,34440.9829,1.327744679,103.9288744,103.9288744
BEDOK,219D BEDOK CTRL,219D,BEDOK CENTRAL,LINEAR GREEN @ BEDOK,219D BEDOK CENTRAL LINEAR GREEN @ BEDOK SINGAPORE 464219,464219,39181.69168,34122.30395,1.324862467,103.9337921,103.9337921
BEDOK,43 BEDOK STH RD,43,BEDOK SOUTH ROAD,BEDOK SOUTH PARKVIEW,43 BEDOK SOUTH ROAD BEDOK SOUTH PARKVIEW SINGAPORE 460043,460043,40049.90831,33755.1001,1.321541281,103.9415933,103.9415933
BEDOK,95 BEDOK NTH AVE 4,95,BEDOK NORTH AVENUE 4,NIL,95 BEDOK NORTH AVENUE 4 SINGAPORE 460095,460095,40101.42681,35118.35074,1.333869994,103.9420567,103.9420567
BEDOK,150 BEDOK RESERVOIR RD,150,BEDOK RESERVOIR ROAD,EUNOS SPRING,150 BEDOK RESERVOIR ROAD EUNOS SPRING SINGAPORE 470150,470150,36831.23368,35370.75243,1.336153754,103.9126723,103.9126723
BEDOK,156 BEDOK STH AVE 3,156,BEDOK SOUTH AVENUE 3,SIGLAP EAST,156 BEDOK SOUTH AVENUE 3 SIGLAP EAST SINGAPORE 460156,460156,40482.67249,33395.23687,1.318286638,103.9454818,103.9454818
BEDOK,51 NEW UPP CHANGI RD,51,NEW UPPER CHANGI ROAD,NIL,51 NEW UPPER CHANGI ROAD SINGAPORE 461051,461051,40125.14443,33963.93293,1.323429858,103.9422694,103.9422694
BEDOK,524 BEDOK NTH ST 3,524,BEDOK NORTH STREET 3,NIL,524 BEDOK NORTH STREET 3 SINGAPORE 460524,460524,38830.61634,35225.59496,1.334840353,103.9306378,103.9306378
BEDOK,421 BEDOK NTH RD,421,BEDOK NORTH ROAD,GARDEN HILL,421 BEDOK NORTH ROAD GARDEN HILL SINGAPORE 460421,460421,38645.43672,34497.86803,1.328259123,103.9289737,103.9289737
BEDOK,404 BEDOK NTH AVE 3,404,BEDOK NORTH AVENUE 3,RAINBOW VILLE,404 BEDOK NORTH AVENUE 3 RAINBOW VILLE SINGAPORE 460404,460404,39196.68293,34621.26963,1.329374924,103.9339269,103.9339269
BEDOK,609 BEDOK RESERVOIR RD,609,BEDOK RESERVOIR ROAD,EUNOS RAINBOW,609 BEDOK RESERVOIR ROAD EUNOS RAINBOW SINGAPORE 470609,470609,36797.03273,34893.67126,1.331839215,103.9123649,103.9123649
BEDOK,648 JLN TENAGA,648,JALAN TENAGA,NIL,648 JALAN TENAGA SINGAPORE 410648,410648,36035.29171,34946.20673,1.332314538,103.9055202,103.9055202
BEDOK,646 JLN TENAGA,646,JALAN TENAGA,NIL,646 JALAN TENAGA SINGAPORE 410646,410646,36107.77756,34831.14568,1.331273948,103.9061715,103.9061715
BEDOK,761 BEDOK RESERVOIR VIEW,761,BEDOK RESERVOIR VIEW,LONGVALE,761 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470761,470761,39209.58817,35373.9599,1.336181973,103.9340432,103.9340432
BEDOK,654 JLN TENAGA,654,JALAN TENAGA,EUNOS DAMAI VILLE,654 JALAN TENAGA EUNOS DAMAI VILLE SINGAPORE 410654,410654,36193.86401,35019.60435,1.332978277,103.9069451,103.9069451
BEDOK,181 BEDOK NTH RD,181,BEDOK NORTH ROAD,VISTA 8,181 BEDOK NORTH ROAD VISTA 8 SINGAPORE 460181,460181,40014.1281,34323.97765,1.326686013,103.941272,103.941272
BEDOK,180 BEDOK NTH RD,180,BEDOK NORTH ROAD,VISTA 8,180 BEDOK NORTH ROAD VISTA 8 SINGAPORE 460180,460180,39971.85753,34327.0138,1.326713488,103.9408922,103.9408922
BEDOK,101 BEDOK RESERVOIR RD,101,BEDOK RESERVOIR ROAD,EUNOS VISTA,101 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470101,470101,36526.89319,34518.80455,1.328449133,103.9099374,103.9099374
BEDOK,601 BEDOK RESERVOIR RD,601,BEDOK RESERVOIR ROAD,EUNOS RAINBOW,601 BEDOK RESERVOIR ROAD EUNOS RAINBOW SINGAPORE 470601,470601,36714.06235,34697.72959,1.330067213,103.9116193,103.9116193
BEDOK,613 BEDOK RESERVOIR RD,613,BEDOK RESERVOIR ROAD,EUNOS GROVE,613 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470613,470613,37315.87695,34899.66598,1.331893274,103.917027,103.917027
BEDOK,613B BEDOK RESERVOIR RD,613B,BEDOK RESERVOIR ROAD,NIL,613B BEDOK RESERVOIR ROAD SINGAPORE 472613,472613,37448.9044,34998.52875,1.332787312,103.9182223,103.9182223
BEDOK,607 BEDOK RESERVOIR RD,607,BEDOK RESERVOIR ROAD,EUNOS RAINBOW,607 BEDOK RESERVOIR ROAD EUNOS RAINBOW SINGAPORE 470607,470607,36856.54165,34810.25811,1.331084839,103.9128996,103.9128996
BEDOK,52 CHAI CHEE ST,52,CHAI CHEE STREET,CHAI CHEE GARDENS,52 CHAI CHEE STREET CHAI CHEE GARDENS SINGAPORE 460052,460052,37752.48244,34546.23679,1.328696852,103.92095,103.92095
BEDOK,91 BEDOK NTH ST 4,91,BEDOK NORTH STREET 4,NIL,91 BEDOK NORTH STREET 4 SINGAPORE 460091,460091,39913.67641,34972.25285,1.332548814,103.9403696,103.9403696
BEDOK,549 BEDOK NTH AVE 1,549,BEDOK NORTH AVENUE 1,NIL,549 BEDOK NORTH AVENUE 1 SINGAPORE 460549,460549,38401.28584,34879.13221,1.331707221,103.92678,103.92678
BEDOK,767 BEDOK RESERVOIR VIEW,767,BEDOK RESERVOIR VIEW,LONGVALE,767 BEDOK RESERVOIR VIEW LONGVALE SINGAPORE 470767,470767,39513.90033,35337.39539,1.335851182,103.9367776,103.9367776
BEDOK,60 NEW UPP CHANGI RD,60,NEW UPPER CHANGI ROAD,NIL,60 NEW UPPER CHANGI ROAD SINGAPORE 461060,461060,40012.21256,33858.68474,1.322478077,103.9412546,103.9412546
BEDOK,405 BEDOK NTH AVE 3,405,BEDOK NORTH AVENUE 3,RAINBOW VILLE,405 BEDOK NORTH AVENUE 3 RAINBOW VILLE SINGAPORE 460405,460405,39215.43422,34548.12039,1.328713382,103.9340954,103.9340954
BEDOK,31 BEDOK STH AVE 2,31,BEDOK SOUTH AVENUE 2,NIL,31 BEDOK SOUTH AVENUE 2 SINGAPORE 460031,460031,39668.39248,33918.01189,1.323014743,103.9381652,103.9381652
BEDOK,10B BEDOK STH AVE 2,10B,BEDOK SOUTH AVENUE 2,NIL,10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010,461010,39447.82127,33844.92618,1.322353866,103.9361833,103.9361833
BISHAN,176 BISHAN ST 13,176,BISHAN STREET 13,NIL,176 BISHAN STREET 13 SINGAPORE 570176,570176,30291.79739,36696.2902,1.348142648,103.8539118,103.8539118
BISHAN,110 BISHAN ST 12,110,BISHAN STREET 12,BISHAN VIEW,110 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570110,570110,29639.95465,36615.22549,1.34740957,103.8480546,103.8480546
BISHAN,308 SHUNFU RD,308,SHUNFU ROAD,SHUNFU GARDENS,308 SHUNFU ROAD SHUNFU GARDENS SINGAPORE 570308,570308,28503.94529,36966.07055,1.350582529,103.8378468,103.8378468
BISHAN,106 BISHAN ST 12,106,BISHAN STREET 12,BISHAN VIEW,106 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570106,570106,29616.87441,36470.49722,1.346100701,103.8478472,103.8478472
BISHAN,254 BISHAN ST 22,254,BISHAN STREET 22,NIL,254 BISHAN STREET 22 SINGAPORE 570254,570254,29077.33552,38220.0703,1.361923241,103.8429992,103.8429992
BISHAN,250 BISHAN ST 22,250,BISHAN STREET 22,NIL,250 BISHAN STREET 22 SINGAPORE 570250,570250,29181.72214,38185.96725,1.361614821,103.8439371,103.8439371
